country_ess,essround,isco88_code,skillsp
GR,4,3120,2.324058056
GR,4,2453,1.607619047
GR,4,1223,0.69968909
GR,4,3422,2.324058056
GR,4,1234,0.69968909
GR,4,3232,2.324058056
GR,4,2340,1.607619047
GR,4,1316,0.69968909
GR,4,2146,1.607619047
GR,4,3414,2.324058056
GR,4,7212,1.482146382
GR,4,7343,1.482146382
GR,4,2130,1.607619047
GR,4,2213,1.607619047
GR,4,1229,0.69968909
GR,4,8312,2.712857246
GR,4,9211,0.629068315
GR,4,6100,0.409212112
GR,4,7222,1.482146382
GR,4,8290,2.712857246
GR,4,8262,2.712857246
GR,4,6112,0.409212112
GR,4,3224,2.324058056
GR,4,2442,1.607619047
GR,4,7313,1.482146382
GR,4,4132,0.496470571
GR,4,8274,2.712857246
GR,4,8272,2.712857246
GR,4,5143,0.286912173
GR,4,8269,2.712857246
GR,4,6152,0.409212112
GR,4,7411,1.482146382
GR,4,4121,0.496470571
GR,4,2351,1.607619047
GR,4,2111,1.607619047
GR,4,2229,1.607619047
GR,4,9141,0.629068315
GR,4,8111,2.712857246
GR,4,8271,2.712857246
GR,4,2230,1.607619047
GR,4,7123,1.482146382
GR,4,1312,0.69968909
GR,4,6121,0.409212112
GR,4,9133,0.629068315
GR,4,3143,2.324058056
GR,4,1110,0.69968909
GR,4,8212,2.712857246
GR,4,8266,2.712857246
GR,4,3340,2.324058056
GR,4,1224,0.69968909
GR,4,8282,2.712857246
GR,4,9142,0.629068315
GR,4,6153,0.409212112
GR,4,7233,1.482146382
GR,4,6130,0.409212112
GR,4,5163,0.286912173
GR,4,8281,2.712857246
GR,4,3114,2.324058056
GR,4,7232,1.482146382
GR,4,7245,1.482146382
GR,4,5140,0.286912173
GR,4,7220,1.482146382
GR,4,2330,1.607619047
GR,4,2444,1.607619047
GR,4,8170,2.712857246
GR,4,8321,2.712857246
GR,4,4215,0.496470571
GR,4,2310,1.607619047
GR,4,2224,1.607619047
GR,4,1232,0.69968909
GR,4,5121,0.286912173
GR,4,3443,2.324058056
GR,4,7321,1.482146382
GR,4,7134,1.482146382
GR,4,3141,2.324058056
GR,4,9152,0.629068315
GR,4,2412,1.607619047
GR,4,2143,1.607619047
GR,4,3122,2.324058056
GR,4,2131,1.607619047
GR,4,7215,1.482146382
GR,4,5111,0.286912173
GR,4,1233,0.69968909
GR,4,8232,2.712857246
GR,4,2141,1.607619047
GR,4,7435,1.482146382
GR,4,9311,0.629068315
GR,4,3431,2.324058056
GR,4,1235,0.69968909
GR,4,7432,1.482146382
GR,4,8275,2.712857246
GR,4,6129,0.409212112
GR,4,1210,0.69968909
GR,4,7311,1.482146382
GR,4,5113,0.286912173
GR,4,2460,1.607619047
GR,5,5220,0.349491537
GR,5,4115,0.552321434
GR,5,9131,0.570138216
GR,5,9320,0.570138216
GR,5,1314,0.749818146
GR,5,5131,0.349491537
GR,5,8290,2.595524549
GR,5,7122,1.233089685
GR,5,6111,0.345104605
GR,5,9132,0.570138216
GR,5,5169,0.349491537
GR,5,1223,0.749818146
GR,5,7124,1.233089685
GR,5,8324,2.595524549
GR,5,8340,2.595524549
GR,5,1110,0.749818146
GR,5,4121,0.552321434
GR,5,3412,3.06078124
GR,5,9152,0.570138216
GR,5,2200,1.223220348
GR,5,7400,1.233089685
GR,5,5122,0.349491537
GR,5,9330,0.570138216
GR,5,7241,1.233089685
GR,5,6129,0.345104605
GR,5,3232,3.06078124
GR,5,4222,0.552321434
GR,5,8231,2.595524549
GR,5,3432,3.06078124
GR,5,8334,2.595524549
GR,5,4211,0.552321434
GR,5,7212,1.233089685
GR,5,7232,1.233089685
GR,5,1226,0.749818146
GR,5,4190,0.552321434
GR,5,7213,1.233089685
GR,5,8124,2.595524549
GR,5,4142,0.552321434
GR,5,5141,0.349491537
GR,5,7242,1.233089685
GR,5,6112,0.345104605
GR,5,8322,2.595524549
GR,5,9211,0.570138216
GR,5,6121,0.345104605
GR,5,1319,0.749818146
GR,5,6130,0.345104605
GR,5,7412,1.233089685
GR,5,9111,0.570138216
GR,5,2359,1.223220348
GR,5,7137,1.233089685
GR,5,2210,1.223220348
GR,5,2230,1.223220348
GR,5,5123,0.349491537
GR,5,2422,1.223220348
GR,5,3142,3.06078124
GR,5,2331,1.223220348
GR,5,8253,2.595524549
GR,5,4212,0.552321434
GR,5,7133,1.233089685
GR,5,9133,0.570138216
GR,5,2131,1.223220348
GR,5,8323,2.595524549
GR,5,1315,0.749818146
GR,5,2142,1.223220348
GR,5,7433,1.233089685
GR,5,8332,2.595524549
GR,5,2320,1.223220348
GR,5,2460,1.223220348
GR,5,3112,3.06078124
GR,5,7141,1.233089685
GR,5,7436,1.233089685
GR,5,2332,1.223220348
GR,5,7231,1.233089685
GR,5,3114,3.06078124
GR,5,3226,3.06078124
GR,5,7111,1.233089685
GR,5,1210,0.749818146
GR,5,3433,3.06078124
GR,5,2441,1.223220348
GR,5,2224,1.223220348
GR,5,3231,3.06078124
GR,5,2221,1.223220348
GR,5,5162,0.349491537
GR,5,7129,1.233089685
GR,5,3221,3.06078124
GR,5,4131,0.552321434
GR,5,6122,0.345104605
GR,5,9311,0.570138216
GR,5,8274,2.595524549
GR,5,2421,1.223220348
GR,5,2450,1.223220348
GR,5,9312,0.570138216
GR,5,5121,0.349491537
GR,5,2212,1.223220348
GR,5,7233,1.233089685
GR,5,8159,2.595524549
GR,5,7410,1.233089685
GR,5,2411,1.223220348
GR,5,7136,1.233089685
GR,5,3122,3.06078124
GR,5,4223,0.552321434
GR,5,3121,3.06078124
GR,5,8240,2.595524549
GR,5,7322,1.233089685
GR,5,3421,3.06078124
GR,5,2451,1.223220348
GR,5,7346,1.233089685
GR,5,3442,3.06078124
GR,5,7422,1.233089685
GR,5,6152,0.345104605
GR,5,2145,1.223220348
GR,5,4114,0.552321434
GR,5,3471,3.06078124
GR,5,8321,2.595524549
GR,5,9162,0.570138216
GR,5,1222,0.749818146
GR,5,2452,1.223220348
GR,5,8232,2.595524549
GR,5,5132,0.349491537
GR,5,1313,0.749818146
GR,5,7432,1.233089685
GR,5,3419,3.06078124
GR,5,5133,0.349491537
GR,5,8284,2.595524549
GR,5,7214,1.233089685
GR,5,7123,1.233089685
GR,5,2111,1.223220348
GR,5,8264,2.595524549
GR,5,3144,3.06078124
GR,5,4221,0.552321434
GR,5,7442,1.233089685
GR,5,1316,0.749818146
GR,5,2143,1.223220348
GR,5,3118,3.06078124
GR,5,7435,1.233089685
GR,5,7132,1.233089685
GR,5,5161,0.349491537
GR,5,7223,1.233089685
GR,5,2454,1.223220348
GR,5,3132,3.06078124
GR,5,2470,1.223220348
GR,5,9313,0.570138216
GR,5,2211,1.223220348
GR,5,3416,3.06078124
GR,5,2444,1.223220348
GR,5,7221,1.233089685
GR,5,2453,1.223220348
GR,5,1237,0.749818146
GR,5,4213,0.552321434
GR,5,4122,0.552321434
GR,5,9161,0.570138216
GR,5,2455,1.223220348
GR,5,7139,1.233089685
GR,5,8251,2.595524549
GR,5,2419,1.223220348
GR,5,2350,1.223220348
GR,5,1300,0.749818146
GR,5,3222,3.06078124
GR,5,7245,1.233089685
GR,5,3415,3.06078124
GR,5,2114,1.223220348
GR,5,1312,0.749818146
GR,5,1227,0.749818146
GR,5,1235,0.749818146
GR,5,4133,0.552321434
GR,5,2445,1.223220348
GR,5,9113,0.570138216
GR,5,1317,0.749818146
GR,5,9141,0.570138216
GR,5,7345,1.233089685
GR,5,3116,3.06078124
GR,5,5112,0.349491537
GR,5,3140,3.06078124
GR,5,4112,0.552321434
GR,5,3115,3.06078124
GR,5,1224,0.749818146
GR,5,8211,2.595524549
GR,5,7343,1.233089685
GR,5,2148,1.223220348
GR,5,3450,3.06078124
GR,5,3411,3.06078124
GR,5,5143,0.349491537
GR,5,7332,1.233089685
GR,5,1231,0.749818146
GR,5,8223,2.595524549
GR,5,8210,2.595524549
GR,5,7324,1.233089685
GR,5,8152,2.595524549
GR,5,3473,3.06078124
GR,5,8212,2.595524549
GR,5,3431,3.06078124
GR,5,8281,2.595524549
GR,5,3444,3.06078124
GR,5,7416,1.233089685
GR,5,2213,1.223220348
GR,5,2141,1.223220348
GR,5,8262,2.595524549
GR,5,1311,0.749818146
GR,5,8252,2.595524549
GR,5,6151,0.345104605
GR,5,2310,1.223220348
GR,5,8279,2.595524549
GR,5,8311,2.595524549
GR,5,3429,3.06078124
GR,5,8272,2.595524549
GR,5,3225,3.06078124
GR,5,7434,1.233089685
GR,5,1318,0.749818146
GR,5,5000,0.349491537
GR,5,8265,2.595524549
GR,5,2432,1.223220348
GR,5,3475,3.06078124
GR,5,8333,2.595524549
GR,5,3143,3.06078124
GR,5,9151,0.570138216
GR,5,2431,1.223220348
GR,5,3150,3.06078124
GR,5,7411,1.233089685
GR,5,9213,0.570138216
GR,5,7135,1.233089685
GR,5,8275,2.595524549
GR,5,7331,1.233089685
GR,5,7121,1.233089685
GR,5,2222,1.223220348
GR,5,5163,0.349491537
GR,5,8278,2.595524549
GR,5,1229,0.749818146
GR,5,8162,2.595524549
GR,5,7342,1.233089685
GR,5,3131,3.06078124
GR,5,3141,3.06078124
GR,5,2229,1.223220348
GR,5,3413,3.06078124
GR,5,2223,1.223220348
GR,5,2352,1.223220348
GR,5,2144,1.223220348
GR,5,4111,0.552321434
GR,5,1225,0.749818146
GR,5,4144,0.552321434
GR,5,7244,1.233089685
GR,5,7414,1.233089685
GR,5,3460,3.06078124
GR,5,8271,2.595524549
GR,5,3211,3.06078124
GR,5,4215,0.552321434
GR,5,8261,2.595524549
GR,5,2340,1.223220348
GR,5,2351,1.223220348
GR,5,1233,0.749818146
GR,5,3400,3.06078124
GR,5,1232,0.749818146
HR,4,5169,0.308813542
HR,4,3112,0.99477011
HR,4,8161,3.346530676
HR,4,3450,0.99477011
HR,4,2331,1.036910534
HR,4,5141,0.308813542
HR,4,5220,0.308813542
HR,4,2141,1.036910534
HR,4,4222,0.515660405
HR,4,2140,1.036910534
HR,4,2221,1.036910534
HR,4,4120,0.515660405
HR,4,5161,0.308813542
HR,4,9211,0.417251915
HR,4,7345,1.425913095
HR,4,2320,1.036910534
HR,4,9132,0.417251915
HR,4,3119,0.99477011
HR,4,2332,1.036910534
HR,4,9152,0.417251915
HR,4,5162,0.308813542
HR,4,5122,0.308813542
HR,4,3231,0.99477011
HR,4,3310,0.99477011
HR,4,2230,1.036910534
HR,4,8240,3.346530676
HR,4,2432,1.036910534
HR,4,4190,0.515660405
HR,4,4121,0.515660405
HR,4,3115,0.99477011
HR,4,7436,1.425913095
HR,4,3433,0.99477011
HR,4,4223,0.515660405
HR,4,7233,1.425913095
HR,4,2442,1.036910534
HR,4,2451,1.036910534
HR,4,2429,1.036910534
HR,4,3440,0.99477011
HR,4,9312,0.417251915
HR,4,9320,0.417251915
HR,4,8261,3.346530676
HR,4,3415,0.99477011
HR,4,1318,2.513103485
HR,4,9300,0.417251915
HR,4,4111,0.515660405
HR,4,2422,1.036910534
HR,4,7433,1.425913095
HR,4,7241,1.425913095
HR,4,7141,1.425913095
HR,4,3226,0.99477011
HR,4,3449,0.99477011
HR,4,8251,3.346530676
HR,4,1110,2.513103485
HR,4,9133,0.417251915
HR,4,5132,0.308813542
HR,4,1313,2.513103485
HR,4,2224,1.036910534
HR,4,7231,1.425913095
HR,4,3113,0.99477011
HR,4,8263,3.346530676
HR,4,7122,1.425913095
HR,4,4142,0.515660405
HR,4,8271,3.346530676
HR,4,7223,1.425913095
HR,4,8324,3.346530676
HR,4,7422,1.425913095
HR,4,8277,3.346530676
HR,4,8290,3.346530676
HR,4,3471,0.99477011
HR,4,1312,2.513103485
HR,4,8124,3.346530676
HR,4,9313,0.417251915
HR,4,7137,1.425913095
HR,4,9330,0.417251915
HR,4,8311,3.346530676
HR,4,6130,5.205714226
HR,4,7222,1.425913095
HR,4,2411,1.036910534
HR,4,7143,1.425913095
HR,4,5113,0.308813542
HR,4,5123,0.308813542
HR,4,3141,0.99477011
HR,4,3116,0.99477011
HR,4,8333,3.346530676
HR,4,3475,0.99477011
HR,4,3140,0.99477011
HR,4,1233,2.513103485
HR,4,3419,0.99477011
HR,4,2310,1.036910534
HR,4,7242,1.425913095
HR,4,5121,0.308813542
HR,4,2431,1.036910534
HR,4,3150,0.99477011
HR,4,1317,2.513103485
HR,4,2412,1.036910534
HR,4,4132,0.515660405
HR,4,3414,0.99477011
HR,4,1000,2.513103485
HR,4,3432,0.99477011
HR,4,2440,1.036910534
HR,4,2441,1.036910534
HR,4,4211,0.515660405
HR,4,3142,0.99477011
HR,4,3121,0.99477011
HR,4,2142,1.036910534
HR,4,3212,0.99477011
HR,4,2149,1.036910534
HR,4,1228,2.513103485
HR,4,1229,2.513103485
HR,4,8332,3.346530676
HR,4,3416,0.99477011
HR,4,8264,3.346530676
HR,4,7133,1.425913095
HR,4,8273,3.346530676
HR,4,9311,0.417251915
HR,4,3470,0.99477011
HR,4,8211,3.346530676
HR,4,3111,0.99477011
HR,4,2143,1.036910534
HR,4,2445,1.036910534
HR,4,7437,1.425913095
HR,4,9113,0.417251915
HR,4,1210,2.513103485
HR,4,4133,0.515660405
HR,4,3211,0.99477011
HR,4,3340,0.99477011
HR,4,6121,5.205714226
HR,4,4131,0.515660405
HR,4,8323,3.346530676
HR,4,4115,0.515660405
HR,4,7412,1.425913095
HR,4,3222,0.99477011
HR,4,7124,1.425913095
HR,4,8141,3.346530676
HR,4,8212,3.346530676
HR,4,1223,2.513103485
HR,4,9151,0.417251915
HR,4,3131,0.99477011
HR,4,8143,3.346530676
HR,4,6111,5.205714226
HR,4,7136,1.425913095
HR,4,1315,2.513103485
HR,4,8322,3.346530676
HR,4,4122,0.515660405
HR,4,9142,0.417251915
HR,4,7129,1.425913095
HR,4,8162,3.346530676
HR,4,9111,0.417251915
HR,4,3151,0.99477011
HR,4,4213,0.515660405
HR,4,8266,3.346530676
HR,4,8269,3.346530676
HR,4,7442,1.425913095
HR,4,7411,1.425913095
HR,4,4221,0.515660405
HR,4,8340,3.346530676
HR,4,4141,0.515660405
HR,4,3152,0.99477011
HR,4,5112,0.308813542
HR,4,3133,0.99477011
HR,4,8334,3.346530676
HR,4,8262,3.346530676
HR,4,2421,1.036910534
HR,4,2359,1.036910534
HR,4,7323,1.425913095
HR,4,2145,1.036910534
HR,4,7214,1.425913095
HR,4,3114,0.99477011
HR,4,3421,0.99477011
HR,4,2455,1.036910534
HR,4,7313,1.425913095
HR,4,2446,1.036910534
HR,4,1314,2.513103485
HR,4,2419,1.036910534
HR,4,3223,0.99477011
HR,4,2470,1.036910534
HR,4,1222,2.513103485
HR,4,3227,0.99477011
HR,4,8121,3.346530676
HR,4,3225,0.99477011
HR,4,7341,1.425913095
HR,4,4113,0.515660405
HR,4,7244,1.425913095
HR,4,7346,1.425913095
HR,4,7324,1.425913095
HR,5,2141,1.096242547
HR,5,2419,1.096242547
HR,5,7413,0.941538453
HR,5,2429,1.096242547
HR,5,3115,1.534250021
HR,5,3231,1.534250021
HR,5,3119,1.534250021
HR,5,2331,1.096242547
HR,5,7412,0.941538453
HR,5,7241,0.941538453
HR,5,4131,0.530958891
HR,5,7442,0.941538453
HR,5,5220,0.344533324
HR,5,3310,1.534250021
HR,5,4115,0.530958891
HR,5,5122,0.344533324
HR,5,1100,3.691428661
HR,5,7223,0.941538453
HR,5,2412,1.096242547
HR,5,4190,0.530958891
HR,5,7437,0.941538453
HR,5,3226,1.534250021
HR,5,3320,1.534250021
HR,5,9320,0.416774184
HR,5,3433,1.534250021
HR,5,7411,0.941538453
HR,5,4121,0.530958891
HR,5,2320,1.096242547
HR,5,3415,1.534250021
HR,5,1222,3.691428661
HR,5,7136,0.941538453
HR,5,8332,2.058053255
HR,5,8271,2.058053255
HR,5,5123,0.344533324
HR,5,7244,0.941538453
HR,5,5132,0.344533324
HR,5,3222,1.534250021
HR,5,2221,1.096242547
HR,5,5121,0.344533324
HR,5,9133,0.416774184
HR,5,7122,0.941538453
HR,5,7422,0.941538453
HR,5,9142,0.416774184
HR,5,8322,2.058053255
HR,5,4211,0.530958891
HR,5,8262,2.058053255
HR,5,7222,0.941538453
HR,5,7433,0.941538453
HR,5,9000,0.416774184
HR,5,9313,0.416774184
HR,5,8211,2.058053255
HR,5,7436,0.941538453
HR,5,8232,2.058053255
HR,5,4213,0.530958891
HR,5,9132,0.416774184
HR,5,7212,0.941538453
HR,5,3419,1.534250021
HR,5,5169,0.344533324
HR,5,8161,2.058053255
HR,5,7213,0.941538453
HR,5,2446,1.096242547
HR,5,5162,0.344533324
HR,5,7233,0.941538453
HR,5,6112,2.349090815
HR,5,8311,2.058053255
HR,5,6141,2.349090815
HR,5,3142,1.534250021
HR,5,2222,1.096242547
HR,5,7242,0.941538453
HR,5,7231,0.941538453
HR,5,7131,0.941538453
HR,5,9162,0.416774184
HR,5,5161,0.344533324
HR,5,7432,0.941538453
HR,5,3414,1.534250021
HR,5,7139,0.941538453
HR,5,3116,1.534250021
HR,5,8272,2.058053255
HR,5,9211,0.416774184
HR,5,3112,1.534250021
HR,5,8231,2.058053255
HR,5,8312,2.058053255
HR,5,2149,1.096242547
HR,5,1229,3.691428661
HR,5,9330,0.416774184
HR,5,7124,0.941538453
HR,5,9212,0.416774184
HR,5,8141,2.058053255
HR,5,3228,1.534250021
HR,5,1226,3.691428661
HR,5,3422,1.534250021
HR,5,2441,1.096242547
HR,5,2310,1.096242547
HR,5,3121,1.534250021
HR,5,7141,0.941538453
HR,5,2411,1.096242547
HR,5,2224,1.096242547
HR,5,1223,3.691428661
HR,5,3450,1.534250021
HR,5,7137,0.941538453
HR,5,3122,1.534250021
HR,5,9151,0.416774184
HR,5,7123,0.941538453
HR,5,9311,0.416774184
HR,5,8240,2.058053255
HR,5,4111,0.530958891
HR,5,5141,0.344533324
HR,5,8111,2.058053255
HR,5,7221,0.941538453
HR,5,8162,2.058053255
HR,5,8276,2.058053255
HR,5,6130,2.349090815
HR,5,4132,0.530958891
HR,5,4141,0.530958891
HR,5,7211,0.941538453
HR,5,8143,2.058053255
HR,5,8323,2.058053255
HR,5,8274,2.058053255
HR,5,7331,0.941538453
HR,5,3111,1.534250021
HR,5,8340,2.058053255
HR,5,8334,2.058053255
HR,5,4142,0.530958891
HR,5,8324,2.058053255
HR,5,3113,1.534250021
HR,5,9141,0.416774184
HR,5,1225,3.691428661
HR,5,4223,0.530958891
HR,5,2421,1.096242547
HR,5,2332,1.096242547
HR,5,6111,2.349090815
HR,5,7321,0.941538453
HR,5,2470,1.096242547
HR,5,3114,1.534250021
HR,5,3141,1.534250021
HR,5,1315,3.691428661
HR,5,3225,1.534250021
HR,5,7313,0.941538453
HR,5,2451,1.096242547
HR,5,3431,1.534250021
HR,5,8279,2.058053255
HR,5,7214,0.941538453
HR,5,4222,0.530958891
HR,5,8333,2.058053255
HR,5,7311,0.941538453
HR,5,3412,1.534250021
HR,5,8261,2.058053255
HR,5,7345,0.941538453
HR,5,7341,0.941538453
HR,5,8142,2.058053255
HR,5,7435,0.941538453
HR,5,8263,2.058053255
HR,5,6142,2.349090815
HR,5,9152,0.416774184
HR,5,7129,0.941538453
HR,5,2131,1.096242547
HR,5,1227,3.691428661
HR,5,2455,1.096242547
HR,5,8264,2.058053255
HR,5,2223,1.096242547
HR,5,5133,0.344533324
HU,1,4112,0.896326542
HU,1,1224,0.929523766
HU,1,7231,0.75291431
HU,1,5220,0.469732583
HU,1,8311,1.882285714
HU,1,5160,0.469732583
HU,1,8212,1.882285714
HU,1,2221,1.601250052
HU,1,7122,0.75291431
HU,1,9330,0.42230767
HU,1,7111,0.75291431
HU,1,8163,1.882285714
HU,1,7135,0.75291431
HU,1,7200,0.75291431
HU,1,7433,0.75291431
HU,1,4121,0.896326542
HU,1,5149,0.469732583
HU,1,7400,0.75291431
HU,1,8323,1.882285714
HU,1,3115,1.958873272
HU,1,7223,0.75291431
HU,1,6130,0.77052629
HU,1,7442,0.75291431
HU,1,6141,0.77052629
HU,1,6121,0.77052629
HU,1,8266,1.882285714
HU,1,8324,1.882285714
HU,1,9211,0.42230767
HU,1,6100,0.77052629
HU,1,7322,0.75291431
HU,1,7233,0.75291431
HU,1,8240,1.882285714
HU,1,9141,0.42230767
HU,1,2332,1.601250052
HU,1,9313,0.42230767
HU,1,2331,1.601250052
HU,1,5122,0.469732583
HU,1,3419,1.958873272
HU,1,100,0.488000005
HU,1,1221,0.929523766
HU,1,9152,0.42230767
HU,1,9320,0.42230767
HU,1,8269,1.882285714
HU,1,3150,1.958873272
HU,1,7412,0.75291431
HU,1,3431,1.958873272
HU,1,3423,1.958873272
HU,1,1319,0.929523766
HU,1,3460,1.958873272
HU,1,4223,0.896326542
HU,1,2320,1.601250052
HU,1,1231,0.929523766
HU,1,5162,0.469732583
HU,1,3414,1.958873272
HU,1,3221,1.958873272
HU,1,7131,0.75291431
HU,1,9132,0.42230767
HU,1,8280,1.882285714
HU,1,7432,0.75291431
HU,1,2340,1.601250052
HU,1,7245,0.75291431
HU,1,7141,0.75291431
HU,1,7422,0.75291431
HU,1,8290,1.882285714
HU,1,7437,0.75291431
HU,1,9160,0.42230767
HU,1,2145,1.601250052
HU,1,2149,1.601250052
HU,1,8229,1.882285714
HU,1,5130,0.469732583
HU,1,6122,0.77052629
HU,1,7332,0.75291431
HU,1,6110,0.77052629
HU,1,7414,0.75291431
HU,1,5139,0.469732583
HU,1,5111,0.469732583
HU,1,8160,1.882285714
HU,1,1110,0.929523766
HU,1,1226,0.929523766
HU,1,8334,1.882285714
HU,1,8332,1.882285714
HU,1,5210,0.469732583
HU,1,7210,0.75291431
HU,1,8271,1.882285714
HU,1,3232,1.958873272
HU,1,3229,1.958873272
HU,1,3415,1.958873272
HU,1,2224,1.601250052
HU,1,3432,1.958873272
HU,1,2451,1.601250052
HU,1,2432,1.601250052
HU,1,1317,0.929523766
HU,1,2452,1.601250052
HU,1,2455,1.601250052
HU,1,2310,1.601250052
HU,1,1312,0.929523766
HU,1,1228,0.929523766
HU,1,2122,1.601250052
HU,1,1210,0.929523766
HU,1,3118,1.958873272
HU,1,2411,1.601250052
HU,1,7430,0.75291431
HU,1,7330,0.75291431
HU,1,2419,1.601250052
HU,1,1233,0.929523766
HU,1,3420,1.958873272
HU,1,3475,1.958873272
HU,1,8322,1.882285714
HU,1,2141,1.601250052
HU,1,4222,0.896326542
HU,1,2453,1.601250052
HU,1,9100,0.42230767
HU,1,7311,0.75291431
HU,1,2130,1.601250052
HU,1,4142,0.896326542
HU,1,5123,0.469732583
HU,1,3231,1.958873272
HU,1,2441,1.601250052
HU,1,3121,1.958873272
HU,1,1140,0.929523766
HU,1,3142,1.958873272
HU,1,3112,1.958873272
HU,1,1314,0.929523766
HU,1,3119,1.958873272
HU,1,3122,1.958873272
HU,1,3228,1.958873272
HU,1,1239,0.929523766
HU,1,2142,1.601250052
HU,1,8221,1.882285714
HU,1,2148,1.601250052
HU,1,3320,1.958873272
HU,1,4211,0.896326542
HU,1,2143,1.601250052
HU,1,7240,0.75291431
HU,1,7431,0.75291431
HU,1,3422,1.958873272
HU,1,2421,1.601250052
HU,1,1318,0.929523766
HU,1,4141,0.896326542
HU,1,3116,1.958873272
HU,1,5161,0.469732583
HU,1,4220,0.896326542
HU,1,1236,0.929523766
HU,1,7113,0.75291431
HU,1,2412,1.601250052
HU,1,7341,0.75291431
HU,1,4115,0.896326542
HU,1,9133,0.42230767
HU,1,8211,1.882285714
HU,1,7224,0.75291431
HU,1,3412,1.958873272
HU,1,7129,0.75291431
HU,1,2444,1.601250052
HU,1,6111,0.77052629
HU,1,8331,1.882285714
HU,1,5141,0.469732583
HU,1,7410,0.75291431
HU,1,4122,0.896326542
HU,1,5169,0.469732583
HU,1,3114,1.958873272
HU,1,7137,0.75291431
HU,1,2460,1.601250052
HU,1,9131,0.42230767
HU,1,1315,0.929523766
HU,1,7100,0.75291431
HU,1,3413,1.958873272
HU,1,1313,0.929523766
HU,1,8253,1.882285714
HU,1,8122,1.882285714
HU,1,8262,1.882285714
HU,1,6112,0.77052629
HU,1,7212,0.75291431
HU,1,7413,0.75291431
HU,1,8232,1.882285714
HU,1,7222,0.75291431
HU,1,8263,1.882285714
HU,1,7242,0.75291431
HU,1,4190,0.896326542
HU,1,4131,0.896326542
HU,1,3450,1.958873272
HU,1,2431,1.601250052
HU,1,1222,0.929523766
HU,1,7136,0.75291431
HU,1,9213,0.42230767
HU,1,7121,0.75291431
HU,1,1227,0.929523766
HU,1,3472,1.958873272
HU,1,2359,1.601250052
HU,1,7124,0.75291431
HU,1,7411,0.75291431
HU,1,9142,0.42230767
HU,1,1141,0.929523766
HU,1,3430,1.958873272
HU,1,8270,1.882285714
HU,1,6129,0.77052629
HU,1,5112,0.469732583
HU,1,1232,0.929523766
HU,1,3227,1.958873272
HU,1,7220,0.75291431
HU,1,3416,1.958873272
HU,1,1225,0.929523766
HU,1,7110,0.75291431
HU,1,3340,1.958873272
HU,1,2400,1.601250052
HU,1,3152,1.958873272
HU,1,5163,0.469732583
HU,1,9151,0.42230767
HU,1,7423,0.75291431
HU,1,2229,1.601250052
HU,1,7134,0.75291431
HU,1,7213,0.75291431
HU,1,3224,1.958873272
HU,1,7132,0.75291431
HU,1,7211,0.75291431
HU,1,7415,0.75291431
HU,1,8155,1.882285714
HU,1,9153,0.42230767
HU,1,8278,1.882285714
HU,1,9161,0.42230767
HU,1,8131,1.882285714
HU,1,8111,1.882285714
HU,1,7221,0.75291431
HU,1,3441,1.958873272
HU,1,8162,1.882285714
HU,1,2113,1.601250052
HU,1,3400,1.958873272
HU,1,2445,1.601250052
HU,1,1316,0.929523766
HU,1,3113,1.958873272
HU,1,2450,1.601250052
HU,1,2446,1.601250052
HU,1,7214,0.75291431
HU,1,6120,0.77052629
HU,1,1311,0.929523766
HU,2,7213,0.792727292
HU,2,2452,1.109818101
HU,2,5149,0.490499973
HU,2,3118,1.479285717
HU,2,2320,1.109818101
HU,2,3221,1.479285717
HU,2,1317,1.125161171
HU,2,2421,1.109818101
HU,2,3112,1.479285717
HU,2,2455,1.109818101
HU,2,2144,1.109818101
HU,2,2441,1.109818101
HU,2,3232,1.479285717
HU,2,4112,0.769411743
HU,2,2149,1.109818101
HU,2,7433,0.792727292
HU,2,3121,1.479285717
HU,2,1224,1.125161171
HU,2,2142,1.109818101
HU,2,3119,1.479285717
HU,2,3140,1.479285717
HU,2,1318,1.125161171
HU,2,7141,0.792727292
HU,2,5169,0.490499973
HU,2,7136,0.792727292
HU,2,2221,1.109818101
HU,2,3431,1.479285717
HU,2,7435,0.792727292
HU,2,2432,1.109818101
HU,2,3419,1.479285717
HU,2,3450,1.479285717
HU,2,2222,1.109818101
HU,2,1226,1.125161171
HU,2,2419,1.109818101
HU,2,4211,0.769411743
HU,2,3412,1.479285717
HU,2,1228,1.125161171
HU,2,1313,1.125161171
HU,2,1319,1.125161171
HU,2,2143,1.109818101
HU,2,7411,0.792727292
